;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano
grouped_symbols20;;0.001000;0.000000;24.444445;OK;;0.005000;0.001000;12.222222;OK;;0.001000;0.000000;12.571428;OK;;0.004000;0.001000;8.301887;OK;;0.002000;0.003000;2.009132;OK
grouped_symbols21;;0.000000;0.000000;12.543478;OK;;0.002000;0.001000;6.138298;OK;;0.001000;0.000000;6.271739;OK;;0.002000;0.001000;4.242647;OK;;0.002000;0.002000;1.904290;OK
grouped_symbols22;;0.001000;0.000000;8.190476;OK;;0.002000;0.000000;4.410256;OK;;0.001000;0.000000;4.300000;OK;;0.002000;0.000000;2.965517;OK;;0.001000;0.002000;1.702970;OK
grouped_symbols26;;0.001000;0.000000;30.272728;OK;;0.003000;0.001000;15.136364;OK;;0.001000;0.000000;15.857142;OK;;0.003000;0.000000;11.100000;OK;;0.001000;0.002000;2.685484;OK
grouped_symbols27;;0.000000;0.000000;28.533333;OK;;0.005000;0.002000;14.266666;OK;;0.001000;0.000000;14.758620;OK;;0.003000;0.001000;9.953488;OK;;0.002000;0.003000;2.459770;OK
grouped_symbols28;;0.001000;0.000000;27.923077;OK;;0.003000;0.001000;13.961538;OK;;0.001000;0.000000;13.961538;OK;;0.004000;0.001000;9.307693;OK;;0.001000;0.003000;2.420000;OK
grouped_symbols32;;0.001000;0.000000;10.636364;OK;;0.001000;0.001000;5.571429;OK;;0.001000;0.000000;5.571429;OK;;0.002000;0.000000;3.774194;OK;;0.001000;0.001000;2.316832;OK
grouped_symbols33;;0.000000;0.001000;35.958332;OK;;0.005000;0.000000;18.760870;OK;;0.001000;0.000000;18.760870;OK;;0.006000;0.001000;13.075758;OK;;0.001000;0.003000;2.607251;OK
grouped_symbols34;;0.000000;0.000000;43.083332;OK;;0.002000;0.001000;19.884615;OK;;0.000000;0.000000;21.541666;OK;;0.003000;0.001000;13.605263;OK;;0.001000;0.001000;2.872222;OK
grouped_symbols38;;0.001000;0.000000;7.312500;OK;;0.001000;0.000000;3.656250;OK;;0.002000;0.000000;3.656250;OK;;0.001000;0.000000;2.543478;OK;;0.001000;0.000000;2.052632;OK
grouped_symbols39;;0.000000;0.000000;40.333332;OK;;0.003000;0.001000;20.166666;OK;;0.000000;0.000000;21.352942;OK;;0.004000;0.001000;14.520000;OK;;0.001000;0.002000;3.285068;OK
grouped_symbols40;;0.000000;0.000000;40.863636;OK;;0.006000;0.000000;23.657894;OK;;0.000000;0.001000;22.475000;OK;;0.006000;0.001000;16.053572;OK;;0.002000;0.002000;3.199288;OK
grouped_symbols44;;0.001000;0.000000;12.375000;OK;;0.001000;0.001000;6.600000;OK;;0.000000;0.000000;6.600000;OK;;0.001000;0.000000;4.950000;OK;;0.001000;0.001000;2.828571;OK
