;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman
grouped_symbols20;;0.000000;0.001000;22.068182;OK;;0.007000;0.001000;11.559524;OK;;0.000000;0.001000;11.841463;OK;;0.004000;0.001000;7.959016;OK;;0.002000;0.005000;1.953722;OK;;0.002000;0.004000;1.965587;OK
grouped_symbols21;;0.000000;0.001000;3.272727;OK;;0.001000;0.000000;1.846154;OK;;0.001000;0.000000;1.894737;OK;;0.001000;0.000000;1.358491;OK;;0.001000;0.001000;1.411765;OK;;0.001000;0.000000;1.411765;OK
grouped_symbols22;;0.000000;0.001000;20.714285;OK;;0.002000;0.001000;11.153846;OK;;0.000000;0.000000;10.740741;OK;;0.003000;0.000000;7.435897;OK;;0.002000;0.002000;2.532751;OK;;0.002000;0.002000;2.543860;OK
grouped_symbols26;;0.000000;0.001000;27.384615;OK;;0.003000;0.000000;13.185185;OK;;0.000000;0.000000;13.692307;OK;;0.003000;0.000000;9.128205;OK;;0.002000;0.002000;2.225000;OK;;0.002000;0.002000;2.231975;OK
grouped_symbols27;;0.000000;0.001000;25.416666;OK;;0.003000;0.001000;15.250000;OK;;0.001000;0.000000;13.863636;OK;;0.003000;0.001000;9.838710;OK;;0.001000;0.002000;2.699115;OK;;0.001000;0.002000;2.699115;OK
grouped_symbols28;;0.000000;0.001000;24.361111;OK;;0.004000;0.000000;13.703125;OK;;0.001000;0.000000;13.703125;OK;;0.004000;0.001000;9.532609;OK;;0.002000;0.003000;2.176179;OK;;0.001000;0.003000;2.181592;OK
grouped_symbols32;;0.000000;0.000000;21.888889;OK;;0.003000;0.000000;13.133333;OK;;0.001000;0.000000;12.312500;OK;;0.002000;0.001000;8.954545;OK;;0.001000;0.001000;2.736111;OK;;0.001000;0.001000;2.736111;OK
grouped_symbols33;;0.000000;0.000000;12.363636;OK;;0.001000;0.000000;6.181818;OK;;0.000000;0.001000;6.476191;OK;;0.002000;0.000000;4.387097;OK;;0.001000;0.001000;2.324786;OK;;0.001000;0.000000;2.324786;OK
grouped_symbols34;;0.000000;0.000000;20.100000;OK;;0.003000;0.000000;10.050000;OK;;0.001000;0.000000;10.578947;OK;;0.002000;0.001000;6.931035;OK;;0.001000;0.001000;2.697987;OK;;0.001000;0.001000;2.697987;OK
grouped_symbols38;;0.000000;0.000000;69.875000;OK;;0.003000;0.001000;34.937500;OK;;0.001000;0.000000;39.928570;OK;;0.003000;0.001000;25.409090;OK;;0.001000;0.002000;3.828767;OK;;0.000000;0.002000;3.828767;OK
grouped_symbols39;;0.000000;0.000000;19.125000;OK;;0.002000;0.000000;9.000000;OK;;0.000000;0.000000;9.562500;OK;;0.002000;0.000000;6.652174;OK;;0.001000;0.001000;2.448000;OK;;0.001000;0.001000;2.508197;OK
grouped_symbols40;;0.001000;0.000000;29.400000;OK;;0.002000;0.001000;16.333334;OK;;0.000000;0.001000;14.700000;OK;;0.002000;0.001000;10.500000;OK;;0.001000;0.000000;3.340909;OK;;0.001000;0.001000;3.340909;OK
grouped_symbols44;;0.001000;0.000000;47.388889;OK;;0.007000;0.001000;25.088236;OK;;0.001000;0.000000;26.656250;OK;;0.006000;0.001000;19.386364;OK;;0.002000;0.004000;3.243346;OK;;0.002000;0.003000;3.243346;OK
grouped_symbols45;;0.000000;0.000000;11.750000;OK;;0.001000;0.000000;7.833333;OK;;0.001000;0.000000;7.833333;OK;;0.001000;0.000000;5.875000;OK;;0.000000;0.001000;2.611111;OK;;0.001000;0.000000;2.611111;OK
grouped_symbols46;;0.000000;0.000000;22.928572;OK;;0.001000;0.001000;13.375000;OK;;0.001000;0.000000;14.590909;OK;;0.002000;0.000000;10.031250;OK;;0.000000;0.001000;3.962963;OK;;0.000000;0.001000;3.962963;OK
grouped_symbols50;;0.001000;0.000000;47.875000;OK;;0.004000;0.000000;34.818180;OK;;0.001000;0.000000;34.818180;OK;;0.004000;0.001000;27.357143;OK;;0.000000;0.001000;4.303371;OK;;0.001000;0.002000;4.303371;OK
grouped_symbols51;;0.000000;0.000000;34.923077;OK;;0.005000;0.001000;22.700001;OK;;0.000000;0.000000;23.894737;OK;;0.004000;0.001000;16.814816;OK;;0.001000;0.002000;3.947826;OK;;0.001000;0.001000;3.947826;OK
grouped_symbols52;;0.001000;0.000000;28.772728;OK;;0.003000;0.000000;18.617647;OK;;0.000000;0.000000;17.583334;OK;;0.003000;0.000000;12.660000;OK;;0.000000;0.002000;3.931677;OK;;0.001000;0.002000;3.931677;OK
grouped_symbols56;;0.001000;0.000000;13.375000;OK;;0.001000;0.000000;6.687500;OK;;0.000000;0.000000;7.133333;OK;;0.001000;0.000000;4.863636;OK;;0.001000;0.001000;2.675000;OK;;0.001000;0.000000;2.675000;OK
grouped_symbols57;;0.000000;0.000000;22.875000;OK;;0.002000;0.001000;11.437500;OK;;0.001000;0.000000;11.934783;OK;;0.002000;0.001000;8.854838;OK;;0.001000;0.002000;3.191860;OK;;0.001000;0.001000;3.191860;OK
grouped_symbols58;;0.001000;0.000000;18.681818;OK;;0.002000;0.000000;8.934783;OK;;0.000000;0.000000;9.785714;OK;;0.003000;0.000000;7.086207;OK;;0.001000;0.001000;3.186047;OK;;0.001000;0.001000;3.186047;OK
grouped_symbols62;;0.001000;0.000000;23.150000;OK;;0.003000;0.000000;14.468750;OK;;0.000000;0.000000;12.184211;OK;;0.002000;0.000000;9.645833;OK;;0.001000;0.001000;2.772455;OK;;0.001000;0.001000;2.772455;OK
grouped_symbols63;;0.001000;0.000000;61.250000;OK;;0.005000;0.000000;37.692307;OK;;0.001000;0.000000;37.692307;OK;;0.005000;0.001000;27.222221;OK;;0.001000;0.002000;4.100419;OK;;0.001000;0.002000;4.100419;OK
grouped_symbols64;;0.001000;0.000000;61.900002;OK;;0.004000;0.000000;38.687500;OK;;0.000000;0.000000;34.388889;OK;;0.004000;0.001000;25.791666;OK;;0.001000;0.001000;5.245763;OK;;0.001000;0.001000;5.245763;OK
