;;RLE;;;;BWT-RLE;;;;MTF;;;;BWT_MTF;;;;Shannon_Fano
grouped_symbols20;;0.000000;0.000000;3.366667;;0.000000;0.000000;1.741379;;0.000000;0.008000;1.803571;;0.000000;0.000000;1.262500;;0.006000;0.000000;1.442857
grouped_symbols21;;0.000000;0.000000;17.440001;;0.000000;0.000000;8.549020;;0.001000;0.000000;8.720000;;0.000000;0.000000;5.813334;;0.000000;0.000000;1.990868
grouped_symbols22;;0.000000;0.000000;3.500000;;0.000000;0.000000;2.100000;;0.000000;0.000000;1.909091;;0.000000;0.000000;1.500000;;0.000000;0.000000;1.235294
grouped_symbols26;;0.000000;0.009000;10.041667;;0.001000;0.000000;4.820000;;0.000000;0.000000;5.239130;;0.000000;0.000000;3.442857;;0.000000;0.000000;2.059829
grouped_symbols27;;0.000000;0.000000;21.333334;;0.009000;0.000000;11.428572;;0.000000;0.000000;11.034483;;0.000000;0.000000;8.205129;;0.000000;0.009000;2.206897
grouped_symbols28;;0.005000;0.000000;36.125000;;0.000000;0.000000;18.062500;;0.000000;0.000000;19.266666;;0.001000;0.000000;12.565217;;0.000000;0.000000;2.752381
grouped_symbols32;;0.000000;0.000000;19.083334;;0.000000;0.000000;9.956522;;0.000000;0.000000;9.956522;;0.001000;0.000000;6.939394;;0.000000;0.000000;2.678363
grouped_symbols33;;0.009000;0.000000;31.772728;;0.001000;0.000000;17.475000;;0.000000;0.000000;17.475000;;0.010000;0.000000;12.051724;;0.002000;0.000000;3.079295
grouped_symbols34;;0.006000;0.000000;39.250000;;0.000000;0.000000;20.657894;;0.000000;0.000000;23.088236;;0.010000;0.000000;14.537037;;0.000000;0.000000;2.918216
grouped_symbols38;;0.002000;0.000000;45.625000;;0.008000;0.000000;26.071428;;0.000000;0.000000;26.071428;;0.005000;0.000000;19.210526;;0.000000;0.000000;3.705584
grouped_symbols39;;0.000000;0.000000;54.722221;;0.012000;0.000000;32.833332;;0.000000;0.000000;30.781250;;0.006000;0.000000;22.386364;;0.000000;0.000000;4.581395
grouped_symbols40;;0.000000;0.000000;27.055555;;0.002000;0.000000;13.527778;;0.000000;0.000000;14.323529;;0.000000;0.000000;9.740000;;0.009000;0.000000;2.951515
grouped_symbols44;;0.000000;0.000000;18.500000;;0.008000;0.000000;8.538462;;0.000000;0.000000;9.250000;;0.000000;0.000000;6.166667;;0.000000;0.000000;3.363636
grouped_symbols45;;0.000000;0.000000;19.750000;;0.000000;0.000000;9.875000;;0.000000;0.000000;10.772727;;0.000000;0.003000;7.900000;;0.000000;0.000000;3.485294
grouped_symbols46;;0.000000;0.000000;24.062500;;0.001000;0.000000;14.807693;;0.000000;0.000000;12.833333;;0.000000;0.000000;10.131579;;0.000000;0.000000;2.984496
grouped_symbols50;;0.000000;0.000000;31.730770;;0.007000;0.000000;16.500000;;0.000000;0.000000;17.934782;;0.001000;0.000000;12.132353;;0.000000;0.000000;3.451883
grouped_symbols51;;0.001000;0.000000;47.812500;;0.000000;0.008000;29.423077;;0.000000;0.000000;27.321428;;0.000000;0.010000;20.131578;;0.001000;0.000000;4.693252
grouped_symbols52;;0.000000;0.000000;19.500000;;0.008000;0.000000;11.375000;;0.001000;0.000000;10.500000;;0.000000;0.000000;7.583333;;0.000000;0.000000;2.935484
grouped_symbols56;;0.000000;0.000000;75.916664;;0.009000;0.000000;45.549999;;0.000000;0.000000;45.549999;;0.000000;0.010000;35.038460;;0.001000;0.000000;6.073333
grouped_symbols57;;0.000000;0.000000;49.416668;;0.000000;0.000000;32.944443;;0.000000;0.000000;29.650000;;0.000000;0.000000;24.708334;;0.000000;0.000000;5.294643
grouped_symbols58;;0.000000;0.000000;29.187500;;0.000000;0.000000;14.593750;;0.000000;0.000000;14.593750;;0.000000;0.000000;9.729167;;0.010000;0.000000;2.779762
