;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman;;;;;LZ78
grouped_symbols20;;0.001000;0.000000;12.714286;OK;;0.003000;0.001000;6.675000;OK;;0.000000;0.000000;6.675000;OK;;0.002000;0.001000;4.767857;OK;;0.001000;0.002000;1.886926;OK;;0.001000;0.002000;1.886926;OK;;0.000000;0.001000;1.534483;OK
grouped_symbols21;;0.001000;0.000000;4.195652;OK;;0.001000;0.000000;2.297619;OK;;0.000000;0.000000;2.297619;OK;;0.001000;0.000000;1.608333;OK;;0.002000;0.001000;1.419118;OK;;0.001000;0.001000;1.419118;OK;;0.000000;0.000000;0.893519;OK
grouped_symbols22;;0.000000;0.000000;22.125000;OK;;0.003000;0.002000;11.062500;OK;;0.001000;0.000000;11.062500;OK;;0.003000;0.001000;7.629310;OK;;0.002000;0.003000;1.915584;OK;;0.001000;0.003000;1.919740;OK;;0.002000;0.000000;1.878981;OK
grouped_symbols26;;0.000000;0.000000;39.958332;OK;;0.003000;0.001000;19.979166;OK;;0.000000;0.000000;19.979166;OK;;0.005000;0.002000;14.102942;OK;;0.002000;0.004000;2.634615;OK;;0.001000;0.003000;2.656510;OK;;0.001000;0.000000;2.804094;OK
grouped_symbols27;;0.001000;0.000000;41.772728;OK;;0.004000;0.001000;19.978260;OK;;0.000000;0.000000;20.886364;OK;;0.004000;0.001000;14.359375;OK;;0.001000;0.004000;2.230582;OK;;0.001000;0.004000;2.246944;OK;;0.002000;0.001000;2.286070;OK
grouped_symbols28;;0.000000;0.000000;13.125000;OK;;0.002000;0.000000;6.562500;OK;;0.000000;0.000000;6.847826;OK;;0.002000;0.000000;4.632353;OK;;0.001000;0.001000;1.968750;OK;;0.001000;0.001000;1.981132;OK;;0.001000;0.000000;1.418919;OK
grouped_symbols32;;0.000000;0.001000;19.500000;OK;;0.003000;0.000000;10.173913;OK;;0.000000;0.000000;10.173913;OK;;0.002000;0.001000;6.882353;OK;;0.001000;0.001000;2.463158;OK;;0.001000;0.002000;2.463158;OK;;0.001000;0.000000;1.835294;OK
grouped_symbols33;;0.000000;0.001000;36.849998;OK;;0.003000;0.001000;21.676470;OK;;0.000000;0.001000;20.472221;OK;;0.003000;0.001000;14.740000;OK;;0.001000;0.002000;2.856589;OK;;0.002000;0.003000;2.856589;OK;;0.001000;0.000000;2.585965;OK
grouped_symbols34;;0.000000;0.000000;11.700000;OK;;0.002000;0.000000;6.157895;OK;;0.001000;0.001000;6.882353;OK;;0.002000;0.001000;4.680000;OK;;0.001000;0.001000;2.228571;OK;;0.001000;0.001000;2.228571;OK;;0.001000;0.000000;1.444444;OK
grouped_symbols38;;0.000000;0.001000;19.541666;OK;;0.002000;0.000000;9.770833;OK;;0.000000;0.001000;10.195652;OK;;0.002000;0.001000;7.106061;OK;;0.001000;0.001000;3.374101;OK;;0.001000;0.001000;3.374101;OK;;0.001000;0.000000;2.299020;OK
grouped_symbols39;;0.001000;0.000000;23.200001;OK;;0.002000;0.000000;13.647058;OK;;0.000000;0.000000;12.888889;OK;;0.002000;0.001000;9.280000;OK;;0.001000;0.001000;2.993548;OK;;0.001000;0.001000;2.993548;OK;;0.001000;0.000000;2.241546;OK
grouped_symbols40;;0.001000;0.000000;20.277779;OK;;0.002000;0.000000;9.605263;OK;;0.000000;0.000000;10.138889;OK;;0.002000;0.001000;6.517857;OK;;0.001000;0.001000;2.664234;OK;;0.001000;0.001000;2.664234;OK;;0.000000;0.000000;1.843434;OK
grouped_symbols44;;0.001000;0.000000;40.772728;OK;;0.004000;0.001000;21.357143;OK;;0.001000;0.000000;22.424999;OK;;0.005000;0.001000;16.017857;OK;;0.001000;0.002000;3.616935;OK;;0.001000;0.003000;3.616935;OK;;0.001000;0.000000;3.250000;OK
grouped_symbols45;;0.000000;0.000000;33.722221;OK;;0.003000;0.001000;20.233334;OK;;0.000000;0.001000;17.852942;OK;;0.004000;0.000000;12.645833;OK;;0.001000;0.002000;3.468571;OK;;0.001000;0.001000;3.468571;OK;;0.001000;0.000000;2.697778;OK
grouped_symbols46;;0.000000;0.000000;22.250000;OK;;0.002000;0.000000;12.714286;OK;;0.001000;0.000000;12.714286;OK;;0.002000;0.000000;9.368421;OK;;0.001000;0.001000;3.042735;OK;;0.000000;0.001000;3.042735;OK;;0.000000;0.001000;2.119048;OK
grouped_symbols50;;0.001000;0.000000;21.416666;OK;;0.002000;0.000000;14.277778;OK;;0.000000;0.000000;11.681818;OK;;0.002000;0.000000;9.884615;OK;;0.000000;0.001000;3.779412;OK;;0.001000;0.000000;3.779412;OK;;0.000000;0.000000;2.089431;OK
grouped_symbols51;;0.001000;0.000000;20.666666;OK;;0.002000;0.000000;10.333333;OK;;0.001000;0.000000;11.272727;OK;;0.002000;0.001000;6.888889;OK;;0.001000;0.000000;3.594203;OK;;0.000000;0.001000;3.594203;OK;;0.001000;0.000000;1.968254;OK
grouped_symbols52;;0.000000;0.001000;21.214285;OK;;0.002000;0.000000;12.375000;OK;;0.000000;0.000000;12.375000;OK;;0.001000;0.001000;8.735294;OK;;0.001000;0.001000;3.535714;OK;;0.001000;0.000000;3.535714;OK;;0.000000;0.001000;2.062500;OK
grouped_symbols56;;0.001000;0.000000;53.277779;OK;;0.006000;0.001000;36.884617;OK;;0.000000;0.000000;34.250000;OK;;0.005000;0.001000;25.236841;OK;;0.002000;0.002000;4.281250;OK;;0.001000;0.002000;4.281250;OK;;0.001000;0.000000;3.805556;OK
grouped_symbols57;;0.000000;0.000000;41.444443;OK;;0.003000;0.001000;23.312500;OK;;0.001000;0.000000;21.941177;OK;;0.003000;0.001000;15.541667;OK;;0.001000;0.002000;3.121339;OK;;0.001000;0.002000;3.121339;OK;;0.002000;0.001000;2.762963;OK
grouped_symbols58;;0.000000;0.000000;42.049999;OK;;0.003000;0.001000;22.131578;OK;;0.001000;0.000000;21.025000;OK;;0.004000;0.001000;14.500000;OK;;0.002000;0.002000;2.748366;OK;;0.001000;0.002000;2.748366;OK;;0.001000;0.000000;2.571866;OK
grouped_symbols62;;0.001000;0.000000;39.714287;OK;;0.003000;0.001000;25.272728;OK;;0.001000;0.000000;25.272728;OK;;0.004000;0.000000;17.375000;OK;;0.001000;0.001000;4.244275;OK;;0.001000;0.001000;4.244275;OK;;0.001000;0.000000;3.141243;OK
grouped_symbols63;;0.001000;0.000000;33.099998;OK;;0.001000;0.001000;15.045455;OK;;0.001000;0.000000;16.549999;OK;;0.002000;0.001000;11.033334;OK;;0.000000;0.001000;3.521277;OK;;0.000000;0.001000;3.521277;OK;;0.001000;0.000000;2.163399;OK
grouped_symbols64;;0.000000;0.000000;27.944445;OK;;0.002000;0.002000;14.794118;OK;;0.001000;0.000000;15.718750;OK;;0.003000;0.000000;10.934783;OK;;0.001000;0.001000;3.493056;OK;;0.002000;0.001000;3.493056;OK;;0.001000;0.000000;2.540404;OK
grouped_symbols68;;0.001000;0.000000;26.954546;OK;;0.001000;0.001000;12.891304;OK;;0.000000;0.000000;13.477273;OK;;0.002000;0.002000;8.984848;OK;;0.001000;0.002000;2.707762;OK;;0.001000;0.002000;2.707762;OK;;0.001000;0.000000;2.246212;OK
grouped_symbols69;;0.001000;0.000000;7.625000;OK;;0.001000;0.000000;4.066667;OK;;0.000000;0.000000;4.357143;OK;;0.001000;0.000000;2.904762;OK;;0.000000;0.001000;2.440000;OK;;0.001000;0.000000;2.440000;OK;;0.000000;0.000000;1.311828;OK
grouped_symbols70;;0.000000;0.001000;34.625000;OK;;0.004000;0.000000;18.466667;OK;;0.000000;0.000000;18.466667;OK;;0.003000;0.000000;12.590909;OK;;0.000000;0.002000;3.929078;OK;;0.001000;0.001000;3.929078;OK;;0.001000;0.001000;2.797980;OK
grouped_symbols74;;0.000000;0.001000;30.750000;OK;;0.002000;0.000000;17.571428;OK;;0.000000;0.000000;15.375000;OK;;0.001000;0.000000;11.181818;OK;;0.001000;0.000000;4.169491;OK;;0.001000;0.000000;4.169491;OK;;0.001000;0.000000;2.157895;OK
grouped_symbols75;;0.001000;0.000000;38.944443;OK;;0.003000;0.000000;25.035715;OK;;0.001000;0.000000;23.366667;OK;;0.003000;0.001000;19.472221;OK;;0.001000;0.002000;3.689474;OK;;0.001000;0.003000;3.689474;OK;;0.001000;0.001000;2.995727;OK
grouped_symbols76;;0.001000;0.000000;24.049999;OK;;0.005000;0.001000;11.452381;OK;;0.002000;0.000000;12.025000;OK;;0.004000;0.002000;8.016666;OK;;0.002000;0.003000;3.083333;OK;;0.002000;0.004000;3.083333;OK;;0.001000;0.001000;2.258216;OK
grouped_symbols_big23;;0.009000;0.000000;122.979950;OK;;0.533000;0.089000;81.119049;OK;;0.007000;0.006000;116.147728;OK;;0.379000;0.101000;75.277412;OK;;0.113000;0.359000;2.176997;OK;;0.109000;0.324000;2.186830;OK;;0.157000;0.005000;20.173027;OK
grouped_symbols_big24;;0.001000;0.000000;115.363312;OK;;0.130000;0.030000;74.932243;OK;;0.002000;0.002000;100.852203;OK;;0.134000;0.031000;63.632938;OK;;0.039000;0.117000;2.129266;OK;;0.039000;0.159000;2.129266;OK;;0.063000;0.005000;11.089558;OK
grouped_symbols_big25;;0.002000;0.001000;113.928574;OK;;0.241000;0.040000;75.400002;OK;;0.004000;0.002000;99.687500;OK;;0.172000;0.042000;64.796875;OK;;0.049000;0.157000;2.283842;OK;;0.048000;0.156000;2.283842;OK;;0.053000;0.004000;13.486178;OK
grouped_symbols_big29;;0.001000;0.000000;111.147324;OK;;0.120000;0.023000;71.543106;OK;;0.003000;0.001000;96.500000;OK;;0.136000;0.029000;61.626236;OK;;0.030000;0.078000;2.612213;OK;;0.026000;0.076000;2.612213;OK;;0.024000;0.003000;12.150805;OK
grouped_symbols_big30;;0.001000;0.000000;117.621796;OK;;0.072000;0.017000;76.454170;OK;;0.002000;0.001000;100.818680;OK;;0.079000;0.018000;64.157341;OK;;0.021000;0.057000;2.597905;OK;;0.020000;0.057000;2.597905;OK;;0.017000;0.002000;10.692890;OK
grouped_symbols_big31;;0.001000;0.000000;121.635414;OK;;0.244000;0.052000;81.372826;OK;;0.005000;0.003000;113.368935;OK;;0.190000;0.057000;74.139679;OK;;0.049000;0.207000;2.603422;OK;;0.083000;0.223000;2.628771;OK;;0.066000;0.003000;17.434864;OK
grouped_symbols_big35;;0.001000;0.001000;123.116127;OK;;0.140000;0.040000;81.204254;OK;;0.003000;0.002000;116.359756;OK;;0.137000;0.041000;75.726189;OK;;0.032000;0.097000;3.421425;OK;;0.032000;0.096000;3.421425;OK;;0.048000;0.002000;19.159639;OK
grouped_symbols_big36;;0.001000;0.000000;107.295456;OK;;0.065000;0.016000;68.752426;OK;;0.002000;0.001000;89.639244;OK;;0.061000;0.015000;59.012501;OK;;0.012000;0.038000;3.487565;OK;;0.013000;0.037000;3.487565;OK;;0.014000;0.001000;11.685643;OK
grouped_symbols_big37;;0.001000;0.000000;114.173912;OK;;0.064000;0.016000;75.750000;OK;;0.002000;0.000000;97.259262;OK;;0.065000;0.016000;64.573769;OK;;0.015000;0.046000;3.011468;OK;;0.016000;0.043000;3.011468;OK;;0.014000;0.001000;11.056842;OK
grouped_symbols_big41;;0.002000;0.000000;124.611290;OK;;0.451000;0.087000;83.074196;OK;;0.007000;0.005000;120.717186;OK;;0.247000;0.094000;79.813019;OK;;0.062000;0.208000;3.318543;OK;;0.065000;0.196000;3.318543;OK;;0.152000;0.004000;27.251852;OK
grouped_symbols_big42;;0.002000;0.000000;122.135902;OK;;0.213000;0.073000;80.345474;OK;;0.006000;0.004000;116.655449;OK;;0.227000;0.077000;77.111229;OK;;0.051000;0.175000;3.793871;OK;;0.054000;0.173000;3.793871;OK;;0.096000;0.002000;28.955051;OK
grouped_symbols_big43;;0.002000;0.001000;123.722603;OK;;0.215000;0.069000;82.481735;OK;;0.005000;0.005000;119.231026;OK;;0.221000;0.076000;78.708061;OK;;0.062000;0.194000;3.091874;OK;;0.065000;0.184000;3.091874;OK;;0.095000;0.003000;24.476288;OK
grouped_symbols_big47;;0.001000;0.001000;123.145500;OK;;0.143000;0.045000;82.533691;OK;;0.004000;0.002000;116.957283;OK;;0.167000;0.047000;77.581665;OK;;0.035000;0.107000;3.629835;OK;;0.036000;0.111000;3.629835;OK;;0.051000;0.002000;21.610493;OK
grouped_symbols_big48;;0.001000;0.000000;115.054344;OK;;0.036000;0.010000;75.607140;OK;;0.001000;0.001000;99.858490;OK;;0.040000;0.012000;66.156250;OK;;0.008000;0.019000;4.798277;OK;;0.006000;0.019000;4.798277;OK;;0.008000;0.001000;12.830303;OK
grouped_symbols_big49;;0.002000;0.000000;125.339447;OK;;0.236000;0.080000;83.474541;OK;;0.006000;0.005000;122.712578;OK;;0.249000;0.093000;81.483101;OK;;0.051000;0.158000;4.769141;OK;;0.056000;0.157000;4.769141;OK;;0.134000;0.002000;38.593220;OK
grouped_symbols_big53;;0.001000;0.000000;110.081078;OK;;0.054000;0.015000;70.834785;OK;;0.001000;0.001000;93.632187;OK;;0.053000;0.017000;61.248119;OK;;0.012000;0.038000;4.262690;OK;;0.012000;0.036000;4.262690;OK;;0.015000;0.002000;13.889174;OK
grouped_symbols_big54;;0.001000;0.001000;121.366669;OK;;0.146000;0.042000;79.729927;OK;;0.004000;0.002000;114.978951;OK;;0.138000;0.046000;75.854164;OK;;0.029000;0.079000;5.637677;OK;;0.022000;0.075000;5.637677;OK;;0.076000;0.002000;26.147217;OK
grouped_symbols_big55;;0.002000;0.001000;123.183708;OK;;0.396000;0.088000;81.514801;OK;;0.006000;0.004000;118.271469;OK;;0.264000;0.079000;78.049599;OK;;0.049000;0.164000;4.694570;OK;;0.046000;0.169000;4.694570;OK;;0.127000;0.003000;31.043880;OK
grouped_symbols_big59;;0.002000;0.000000;120.308899;OK;;0.171000;0.052000;79.237930;OK;;0.003000;0.003000;113.757423;OK;;0.149000;0.046000;73.650642;OK;;0.031000;0.099000;4.178000;OK;;0.031000;0.096000;4.178000;OK;;0.049000;0.002000;22.661736;OK
grouped_symbols_big60;;0.002000;0.001000;124.754356;OK;;0.214000;0.072000;83.073090;OK;;0.006000;0.004000;121.371185;OK;;0.207000;0.074000;80.279144;OK;;0.042000;0.132000;4.634587;OK;;0.044000;0.131000;4.634587;OK;;0.094000;0.003000;32.212776;OK
grouped_symbols_big61;;0.001000;0.000000;124.480553;OK;;0.131000;0.044000;82.376839;OK;;0.004000;0.003000;119.183510;OK;;0.134000;0.046000;79.455673;OK;;0.031000;0.105000;4.179148;OK;;0.034000;0.097000;4.179148;OK;;0.052000;0.002000;24.015541;OK
grouped_symbols_big65;;0.003000;0.000000;123.438019;OK;;0.255000;0.088000;82.065933;OK;;0.007000;0.005000;118.226913;OK;;0.265000;0.091000;79.026459;OK;;0.045000;0.162000;5.823380;OK;;0.044000;0.167000;5.823380;OK;;0.156000;0.003000;37.246883;OK
grouped_symbols_big66;;0.004000;0.000000;125.581154;OK;;0.449000;0.101000;83.720764;OK;;0.007000;0.006000;122.377548;OK;;0.320000;0.100000;81.170898;OK;;0.078000;0.232000;3.605562;OK;;0.089000;0.237000;3.605562;OK;;0.174000;0.004000;31.231771;OK
grouped_symbols_big67;;0.002000;0.000000;122.625000;OK;;0.187000;0.061000;80.081635;OK;;0.005000;0.004000;116.266670;OK;;0.190000;0.095000;76.379562;OK;;0.042000;0.125000;5.310328;OK;;0.035000;0.127000;5.310328;OK;;0.091000;0.002000;30.112230;OK
